path,area,module,kind,extension,lines
src/apple/Maple/Views/ColorAccessoryRow.swift,src/apple,src/apple/Maple,implementation,.swift,75
src/apple/Maple/Views/ColorGradingPanel.swift,src/apple,src/apple/Maple,implementation,.swift,128
src/apple/Maple/Views/ColorWheelView.swift,src/apple,src/apple/Maple,implementation,.swift,183
src/apple/Maple/Views/CropOverlay.swift,src/apple,src/apple/Maple,implementation,.swift,234
src/apple/Maple/Views/CropToolbar.swift,src/apple,src/apple/Maple,implementation,.swift,190
src/apple/Maple/Views/DefringeSection.swift,src/apple,src/apple/Maple,implementation,.swift,101
src/apple/Maple/Views/DemosaicAccessoryRow.swift,src/apple,src/apple/Maple,implementation,.swift,90
src/apple/Maple/Views/DesignTokens.swift,src/apple,src/apple/Maple,implementation,.swift,260
src/apple/Maple/Views/DetailPanel+Previews.swift,src/apple,src/apple/Maple,implementation,.swift,22
src/apple/Maple/Views/DetailPanel+VM.swift,src/apple,src/apple/Maple,implementation,.swift,98
src/apple/Maple/Views/DetailPanel.swift,src/apple,src/apple/Maple,implementation,.swift,35
src/apple/Maple/Views/DetailPanelInfoTab.swift,src/apple,src/apple/Maple,implementation,.swift,30
src/apple/Maple/Views/DragBar.swift,src/apple,src/apple/Maple,implementation,.swift,14
src/apple/Maple/Views/EditorAutoButton.swift,src/apple,src/apple/Maple,implementation,.swift,31
src/apple/Maple/Views/EditorCanvasView+Content.swift,src/apple,src/apple/Maple,implementation,.swift,256
src/apple/Maple/Views/EditorCanvasView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,29
src/apple/Maple/Views/EditorCanvasView.swift,src/apple,src/apple/Maple,implementation,.swift,93
src/apple/Maple/Views/EditorCommandScope.swift,src/apple,src/apple/Maple,implementation,.swift,119
src/apple/Maple/Views/EditorCompareButton.swift,src/apple,src/apple/Maple,implementation,.swift,65
src/apple/Maple/Views/EditorControls.swift,src/apple,src/apple/Maple,implementation,.swift,70
src/apple/Maple/Views/EditorCropGeometry.swift,src/apple,src/apple/Maple,implementation,.swift,28
src/apple/Maple/Views/EditorDestination.swift,src/apple,src/apple/Maple,implementation,.swift,117
src/apple/Maple/Views/EditorOriginalPreview.swift,src/apple,src/apple/Maple,implementation,.swift,31
src/apple/Maple/Views/EditorRenderStatus.swift,src/apple,src/apple/Maple,implementation,.swift,66
src/apple/Maple/Views/EditorScopesPanel.swift,src/apple,src/apple/Maple,implementation,.swift,81
src/apple/Maple/Views/EditorSeedThumbnail+VM.swift,src/apple,src/apple/Maple,implementation,.swift,41
src/apple/Maple/Views/EditorSeedThumbnail.swift,src/apple,src/apple/Maple,implementation,.swift,63
src/apple/Maple/Views/EditorSessionHost.swift,src/apple,src/apple/Maple,implementation,.swift,106
src/apple/Maple/Views/EditorValueHUD.swift,src/apple,src/apple/Maple,implementation,.swift,44
src/apple/Maple/Views/EditorView.swift,src/apple,src/apple/Maple,implementation,.swift,288
src/apple/Maple/Views/ExportPanel+VM.swift,src/apple,src/apple/Maple,implementation,.swift,304
src/apple/Maple/Views/ExportPanel.swift,src/apple,src/apple/Maple,implementation,.swift,148
src/apple/Maple/Views/ExportShareSheet.swift,src/apple,src/apple/Maple,implementation,.swift,28
src/apple/Maple/Views/FileProviderSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,215
src/apple/Maple/Views/FileProviderSettingsViewIOS.swift,src/apple,src/apple/Maple,implementation,.swift,113
src/apple/Maple/Views/FilmLookStrip.swift,src/apple,src/apple/Maple,implementation,.swift,112
src/apple/Maple/Views/FilmSection.swift,src/apple,src/apple/Maple,implementation,.swift,319
src/apple/Maple/Views/FilmstripRail.swift,src/apple,src/apple/Maple,implementation,.swift,189
src/apple/Maple/Views/FilmstripView.swift,src/apple,src/apple/Maple,implementation,.swift,88
src/apple/Maple/Views/FloatingImageHeader.swift,src/apple,src/apple/Maple,implementation,.swift,67
src/apple/Maple/Views/FolderDrop/AppShell+FolderDrop.swift,src/apple,src/apple/Maple,implementation,.swift,269
src/apple/Maple/Views/FolderMove/AppShell+FolderMove.swift,src/apple,src/apple/Maple,implementation,.swift,133
src/apple/Maple/Views/FolderMove/FolderMove+VM.swift,src/apple,src/apple/Maple,implementation,.swift,99
src/apple/Maple/Views/FolderMove/FolderMoveSheets.swift,src/apple,src/apple/Maple,implementation,.swift,105
src/apple/Maple/Views/FolderTreeRow.swift,src/apple,src/apple/Maple,implementation,.swift,382
src/apple/Maple/Views/FullImageView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,138
src/apple/Maple/Views/GeometrySection.swift,src/apple,src/apple/Maple,implementation,.swift,102
src/apple/Maple/Views/GpuDebugView.swift,src/apple,src/apple/Maple,implementation,.swift,319
src/apple/Maple/Views/GpuFrameTimeHud.swift,src/apple,src/apple/Maple,implementation,.swift,119
src/apple/Maple/Views/GpuLiveCanvasView.swift,src/apple,src/apple/Maple,implementation,.swift,227
src/apple/Maple/Views/Grid/AssetDragPreview.swift,src/apple,src/apple/Maple,implementation,.swift,60
src/apple/Maple/Views/Grid/FolderTile.swift,src/apple,src/apple/Maple,implementation,.swift,165
src/apple/Maple/Views/Grid/GridCellRenameCaption.swift,src/apple,src/apple/Maple,implementation,.swift,80
src/apple/Maple/Views/Grid/PhotoGrid.swift,src/apple,src/apple/Maple,implementation,.swift,270
src/apple/Maple/Views/Grid/PhotoThumbnailCell.swift,src/apple,src/apple/Maple,implementation,.swift,506
src/apple/Maple/Views/Grid/ThumbnailImage.swift,src/apple,src/apple/Maple,implementation,.swift,117
src/apple/Maple/Views/Grid/ThumbnailProvider.swift,src/apple,src/apple/Maple,implementation,.swift,413
src/apple/Maple/Views/GroupTabsView.swift,src/apple,src/apple/Maple,implementation,.swift,44
src/apple/Maple/Views/HSLSection.swift,src/apple,src/apple/Maple,implementation,.swift,203
src/apple/Maple/Views/IPhoneControlBar.swift,src/apple,src/apple/Maple,implementation,.swift,148
src/apple/Maple/Views/IndeterminateLoadingBar.swift,src/apple,src/apple/Maple,implementation,.swift,65
src/apple/Maple/Views/InfoPanel/AssetFilenameRow.swift,src/apple,src/apple/Maple,implementation,.swift,105
src/apple/Maple/Views/InfoPanel/CameraLocationGrid.swift,src/apple,src/apple/Maple,implementation,.swift,138
src/apple/Maple/Views/InfoPanel/EnrichmentBlock.swift,src/apple,src/apple/Maple,implementation,.swift,141
src/apple/Maple/Views/InfoPanel/EnrichmentSubBlocks.swift,src/apple,src/apple/Maple,implementation,.swift,184
src/apple/Maple/Views/InfoPanel/FlowLayout.swift,src/apple,src/apple/Maple,implementation,.swift,71
src/apple/Maple/Views/InfoPanel/HistogramBlock.swift,src/apple,src/apple/Maple,implementation,.swift,116
src/apple/Maple/Views/InfoPanel/InfoPanelView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,129
src/apple/Maple/Views/InfoPanel/InfoPanelView.swift,src/apple,src/apple/Maple,implementation,.swift,223
src/apple/Maple/Views/InfoPanel/KeywordChipsRow.swift,src/apple,src/apple/Maple,implementation,.swift,71
src/apple/Maple/Views/InfoPanel/RatingFlagsRow.swift,src/apple,src/apple/Maple,implementation,.swift,76
src/apple/Maple/Views/InlineRenameField.swift,src/apple,src/apple/Maple,implementation,.swift,121
src/apple/Maple/Views/LensCorrectionsSection.swift,src/apple,src/apple/Maple,implementation,.swift,314
src/apple/Maple/Views/LibraryDestination.swift,src/apple,src/apple/Maple,implementation,.swift,39
src/apple/Maple/Views/LibraryGrid.swift,src/apple,src/apple/Maple,implementation,.swift,117
src/apple/Maple/Views/LibrarySelection.swift,src/apple,src/apple/Maple,implementation,.swift,30
src/apple/Maple/Views/LibrarySidebar+VM.swift,src/apple,src/apple/Maple,implementation,.swift,68
src/apple/Maple/Views/LibrarySidebar.swift,src/apple,src/apple/Maple,implementation,.swift,1071
src/apple/Maple/Views/LibrarySourcesSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,67
src/apple/Maple/Views/LibrarySourcesSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,240
src/apple/Maple/Views/LivingSlider.swift,src/apple,src/apple/Maple,implementation,.swift,217
src/apple/Maple/Views/LivingSliderRow.swift,src/apple,src/apple/Maple,implementation,.swift,112
src/apple/Maple/Views/ManageUsersView.swift,src/apple,src/apple/Maple,implementation,.swift,145
src/apple/Maple/Views/Map/MapAnnotationContent.swift,src/apple,src/apple/Maple,implementation,.swift,118
src/apple/Maple/Views/Map/MapEmptyState.swift,src/apple,src/apple/Maple,implementation,.swift,78
src/apple/Maple/Views/Map/MapHeatmapLayerView.swift,src/apple,src/apple/Maple,implementation,.swift,110
src/apple/Maple/Views/Map/MapView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,41
src/apple/Maple/Views/Map/MapView.swift,src/apple,src/apple/Maple,implementation,.swift,205
src/apple/Maple/Views/MapleLayoutEnvironment.swift,src/apple,src/apple/Maple,implementation,.swift,27
src/apple/Maple/Views/Masks/MaskListRow.swift,src/apple,src/apple/Maple,implementation,.swift,50
src/apple/Maple/Views/Masks/MaskOverlay.swift,src/apple,src/apple/Maple,implementation,.swift,83
src/apple/Maple/Views/Masks/MaskPanel.swift,src/apple,src/apple/Maple,implementation,.swift,251
src/apple/Maple/Views/Masks/MaskRangePickOverlay.swift,src/apple,src/apple/Maple,implementation,.swift,76
src/apple/Maple/Views/Masks/MaskRangeSection.swift,src/apple,src/apple/Maple,implementation,.swift,104
src/apple/Maple/Views/Masks/PeoplePickerSheet+VM.swift,src/apple,src/apple/Maple,implementation,.swift,50
src/apple/Maple/Views/Masks/PeoplePickerSheet.swift,src/apple,src/apple/Maple,implementation,.swift,97
src/apple/Maple/Views/Masks/VectorscopeHud.swift,src/apple,src/apple/Maple,implementation,.swift,77
src/apple/Maple/Views/MiniHistogram.swift,src/apple,src/apple/Maple,implementation,.swift,218
src/apple/Maple/Views/ObservabilitySettingsTab.swift,src/apple,src/apple/Maple,implementation,.swift,209
src/apple/Maple/Views/PairAppleTVSheet.swift,src/apple,src/apple/Maple,implementation,.swift,178
src/apple/Maple/Views/PairAppleTVViewModel.swift,src/apple,src/apple/Maple,implementation,.swift,301
src/apple/Maple/Views/PanoMergeView.swift,src/apple,src/apple/Maple,implementation,.swift,486
src/apple/Maple/Views/PanoSelectionBar.swift,src/apple,src/apple/Maple,implementation,.swift,196
src/apple/Maple/Views/PanoSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,391
src/apple/Maple/Views/PhoneLibraryView.swift,src/apple,src/apple/Maple,implementation,.swift,191
src/apple/Maple/Views/PhoneSearchTab.swift,src/apple,src/apple/Maple,implementation,.swift,266
src/apple/Maple/Views/PhoneSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,141
src/apple/Maple/Views/PhoneTabShell.swift,src/apple,src/apple/Maple,implementation,.swift,347
src/apple/Maple/Views/PillHeader.swift,src/apple,src/apple/Maple,implementation,.swift,179
src/apple/Maple/Views/PresetsPanel.swift,src/apple,src/apple/Maple,implementation,.swift,281
src/apple/Maple/Views/PreviewDestination.swift,src/apple,src/apple/Maple,implementation,.swift,97
src/apple/Maple/Views/PreviewImage.swift,src/apple,src/apple/Maple,implementation,.swift,166
src/apple/Maple/Views/PreviewPager.swift,src/apple,src/apple/Maple,implementation,.swift,255
src/apple/Maple/Views/PreviewVideoView.swift,src/apple,src/apple/Maple,implementation,.swift,57
src/apple/Maple/Views/PreviewView+Presentation.swift,src/apple,src/apple/Maple,implementation,.swift,125
src/apple/Maple/Views/PreviewView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,165
src/apple/Maple/Views/PreviewView.swift,src/apple,src/apple/Maple,implementation,.swift,476
src/apple/Maple/Views/PreviewZoomController.swift,src/apple,src/apple/Maple,implementation,.swift,238
src/apple/Maple/Views/ProfilePicker.swift,src/apple,src/apple/Maple,implementation,.swift,29
src/apple/Maple/Views/QRScannerView.swift,src/apple,src/apple/Maple,implementation,.swift,89
src/apple/Maple/Views/Retouch/RetouchOverlay.swift,src/apple,src/apple/Maple,implementation,.swift,190
src/apple/Maple/Views/Retouch/RetouchPanel.swift,src/apple,src/apple/Maple,implementation,.swift,180
src/apple/Maple/Views/RevealFolderAction.swift,src/apple,src/apple/Maple,implementation,.swift,54
src/apple/Maple/Views/SMBFolderTreeRow.swift,src/apple,src/apple/Maple,implementation,.swift,380
src/apple/Maple/Views/SMBPickerSheet.swift,src/apple,src/apple/Maple,implementation,.swift,47
src/apple/Maple/Views/SearchActiveFilterChips+VM.swift,src/apple,src/apple/Maple,implementation,.swift,105
src/apple/Maple/Views/SearchActiveFilterChips.swift,src/apple,src/apple/Maple,implementation,.swift,119
src/apple/Maple/Views/SearchFilterPanel+VM.swift,src/apple,src/apple/Maple,implementation,.swift,110
src/apple/Maple/Views/SearchFilterPanel.swift,src/apple,src/apple/Maple,implementation,.swift,307
src/apple/Maple/Views/SearchPhotoResultsSection.swift,src/apple,src/apple/Maple,implementation,.swift,132
src/apple/Maple/Views/SearchRecentQueries.swift,src/apple,src/apple/Maple,implementation,.swift,110
src/apple/Maple/Views/SearchView.swift,src/apple,src/apple/Maple,implementation,.swift,213
src/apple/Maple/Views/SelfHostedSettingsTab.swift,src/apple,src/apple/Maple,implementation,.swift,308
src/apple/Maple/Views/ServerAdmin/CloudHTTPClientFactory.swift,src/apple,src/apple/Maple,implementation,.swift,43
src/apple/Maple/Views/ServerAdmin/CloudflareSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,52
src/apple/Maple/Views/ServerAdmin/CloudflareSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,218
src/apple/Maple/Views/ServerAdmin/DerivativeAuditSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,244
src/apple/Maple/Views/ServerAdmin/DescribeSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,106
src/apple/Maple/Views/ServerAdmin/EnrichmentSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,67
src/apple/Maple/Views/ServerAdmin/EnrichmentSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,103
src/apple/Maple/Views/ServerAdmin/FaceDetectSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,139
src/apple/Maple/Views/ServerAdmin/FaceEmbedSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,97
src/apple/Maple/Views/ServerAdmin/FacePurgePanel.swift,src/apple,src/apple/Maple,implementation,.swift,159
src/apple/Maple/Views/ServerAdmin/GeneratedSearchSection.swift,src/apple,src/apple/Maple,implementation,.swift,189
src/apple/Maple/Views/ServerAdmin/GeocodeSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,106
src/apple/Maple/Views/ServerAdmin/ImportsPickStepView.swift,src/apple,src/apple/Maple,implementation,.swift,149
src/apple/Maple/Views/ServerAdmin/ImportsProgressStepView.swift,src/apple,src/apple/Maple,implementation,.swift,79
src/apple/Maple/Views/ServerAdmin/ImportsReviewStepView.swift,src/apple,src/apple/Maple,implementation,.swift,105
src/apple/Maple/Views/ServerAdmin/ImportsSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,79
src/apple/Maple/Views/ServerAdmin/ImportsSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,303
src/apple/Maple/Views/ServerAdmin/MaintenancePanelsVM.swift,src/apple,src/apple/Maple,implementation,.swift,99
src/apple/Maple/Views/ServerAdmin/MeilisearchSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,158
src/apple/Maple/Views/ServerAdmin/MirrorSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,233
src/apple/Maple/Views/ServerAdmin/NetworkSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,60
src/apple/Maple/Views/ServerAdmin/NetworkSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,196
src/apple/Maple/Views/ServerAdmin/RenderConfigSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,100
src/apple/Maple/Views/ServerAdmin/ServerAdminActionState.swift,src/apple,src/apple/Maple,implementation,.swift,78
src/apple/Maple/Views/ServerAdmin/ServerAdminSection.swift,src/apple,src/apple/Maple,implementation,.swift,61
src/apple/Maple/Views/ServerAdmin/ServerAdminView.swift,src/apple,src/apple/Maple,implementation,.swift,169
src/apple/Maple/Views/ServerAdmin/SourcesSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,42
src/apple/Maple/Views/ServerAdmin/SourcesSettingsView.swift,src/apple,src/apple/Maple,implementation,.swift,146
src/apple/Maple/Views/ServerAdmin/StageRuntimeSection+VM.swift,src/apple,src/apple/Maple,implementation,.swift,56
src/apple/Maple/Views/ServerAdmin/StageRuntimeSection.swift,src/apple,src/apple/Maple,implementation,.swift,150
src/apple/Maple/Views/ServerAdmin/StageSpecificPanel.swift,src/apple,src/apple/Maple,implementation,.swift,239
src/apple/Maple/Views/ServerAdmin/TranscribeSettingsRow.swift,src/apple,src/apple/Maple,implementation,.swift,69
src/apple/Maple/Views/ServerAdmin/WorkersDrawers+VM.swift,src/apple,src/apple/Maple,implementation,.swift,78
src/apple/Maple/Views/ServerAdmin/WorkersDrawers.swift,src/apple,src/apple/Maple,implementation,.swift,265
src/apple/Maple/Views/ServerAdmin/WorkersSettingsView+VM.swift,src/apple,src/apple/Maple,implementation,.swift,100
